id,loss
25543,1964.6564
25546,1172.962
25551,844.848
25554,3257.8425
25558,4146.3657
25560,3324.7822
25563,888.47284
25568,934.72015
25569,7726.908
25570,1859.4519
25574,3780.2231
25580,4079.1404
25584,830.789
25585,5355.3467
25586,2367.1604
25588,7501.4854
25592,2266.1848
25594,2980.7761
25595,3319.2349
25614,2282.417
25621,1941.786
25630,3961.606
25632,1588.003
25635,3263.5488
25636,7133.6997
25638,780.2888
25645,2517.0815
25649,3569.2573
25654,1340.1473
25657,3542.2446
25660,3130.4321
25668,1611.436
25670,2758.2136
25677,2128.431
25680,2653.1072
25683,1672.7305
25685,4118.059
25690,1859.3225
25694,2763.7615
25696,1383.9863
25701,2302.1267
25703,1701.9166
25708,1156.0892
25720,1203.2472
25722,1314.9926
25725,4024.8826
25727,2213.7815
25729,2845.2776
25731,4744.461
25733,3858.8494
25738,2306.9133
25743,2629.397
25746,2137.3992
25747,6245.1123
25752,1572.1509
25754,5462.3936
25760,1122.4517
25764,789.72046
25766,2110.8342
25775,3621.3115
25779,973.3475
25785,1113.8271
25787,1388.587
25795,1374.8671
25796,1598.6167
25800,1118.9012
25807,2615.8335
25811,5215.8623
25813,2768.3118
25814,1165.5851
25816,3950.578
25817,1410.6802
25823,1047.6044
25838,1425.0782
25844,1954.9338
25869,2805.2986
25873,3612.4949
25875,865.1866
25876,2385.3235
25878,3839.7788
25881,1859.3544
25889,2656.5024
25894,1978.595
25895,9427.95
25896,1751.561
25906,1157.2166
25910,1051.333
25916,3269.427
25921,2084.7546
25924,1270.8883
25931,5305.4326
25941,3748.245
25946,1200.9601
25949,2057.631
25954,1055.0896
25957,1098.1387
25964,1800.8922
25976,997.5298
25978,5006.158
25987,1907.9822
25989,2030.6278
26004,1049.5444
26005,927.76764
26006,1328.8245
26007,1903.0466
26013,1015.5594
26014,1570.2404
26026,2897.4194
26029,1654.6149
26032,3258.6846
26033,1389.867
26037,1498.8555
26039,1606.2731
26046,876.1046
26057,1942.74
26058,1303.0444
26060,1201.0552
26067,796.34595
26068,2786.1685
26069,1198.5836
26072,2460.3354
26078,4151.355
26081,2867.7874
26085,951.18854
26090,1225.709
26093,8991.71
26095,1541.978
26097,2595.2542
26099,2657.7415
26103,1694.0452
26106,1451.061
26107,3784.671
26113,1491.9246
26114,1024.2578
26117,781.40436
26118,1843.7573
26120,3079.2317
26121,1014.4869
26122,2149.3406
26131,2444.5532
26134,4266.6465
26135,749.6797
26140,2065.245
26143,1256.6381
26147,3392.9907
26156,763.58563
26157,2053.2988
26158,908.2673
26169,5517.7295
26172,2695.1162
26176,1923.4144
26177,1994.7352
26182,1793.1443
26183,4374.051
26188,1542.0574
26191,1347.8209
26200,1439.3514
26205,1710.0645
26215,923.5722
26219,4106.7876
26223,4028.8804
26224,2374.341
26232,6121.314
26233,987.337
26234,3299.1257
26236,2132.1345
26248,699.74194
26254,2293.954
26259,2540.3142
26260,3279.6826
26266,4821.966
26270,2087.6436
26272,2681.7788
26278,1006.33484
26286,1044.6643
26288,1609.1371
26297,3302.6545
26299,2622.4802
26302,1090.2295
26313,2249.0767
26319,891.7954
26332,1349.3978
26344,1130.331
26351,1567.4037
26352,929.93744
26359,5068.711
26363,3152.0493
26366,4358.569
26368,6485.7876
26378,1870.224
26382,1378.2068
26392,971.39453
26394,1873.1406
26397,1033.0249
26400,1075.6654
26403,1294.0216
26405,1795.3293
26412,1067.0726
26413,5084.8965
26414,872.063
26422,2764.3018
26442,1840.9795
26449,4990.209
26455,2411.097
26457,4737.787
26459,6556.4473
26461,2443.7864
26465,1860.1171
26467,1730.43
26475,2037.5084
26478,2828.973
26479,1696.7146
26481,2092.527
26493,2139.908
26495,4171.9653
26500,1633.9178
26504,6881.9253
26509,1701.412
26512,1641.8982
26516,3777.5095
26521,989.4876
26525,4951.705
26528,2042.1461
26536,1230.2528
26540,1511.0319
26541,2198.201
26552,2263.8691
26553,3021.8547
26557,2473.3616
26558,4497.3965
26559,1313.3845
26563,3166.8677
26564,4535.1646
26570,7614.212
26571,1500.2942
26575,924.6562
26576,3271.111
26578,2739.8723
26583,1769.6509
26586,2576.5095
26588,769.1834
26597,3780.591
26604,1716.6313
26605,1362.9026
26610,1309.576
26612,3301.9524
26617,13688.17
26619,998.5582
26630,972.92334
26632,3259.953
26635,1424.2141
26642,4120.8213
26649,1179.1362
26667,1919.1526
26669,1748.5669
26671,1158.9346
26682,2372.0122
26695,3052.5632
26699,1196.8896
26703,2464.3347
26706,2553.0212
26716,1617.9945
26719,1879.8031
26722,1117.0477
26727,1539.229
26730,4405.9062
26731,4659.813
26735,3173.6096
26737,1557.7028
26739,1960.1835
26740,1877.2377
26756,2555.5789
26757,1199.8279
26765,915.0601
26776,2506.575
26778,1078.2402
26779,5476.4766
26785,2111.0376
26790,4002.9407
26791,2483.9185
26799,1544.6361
26800,3557.3296
26805,1541.2194
26809,1246.4747
26811,3376.4475
26820,3197.924
26822,786.336
26826,1192.4525
26828,5503.6396
26840,1631.3021
26841,4262.3843
26852,1762.6508
26854,1404.6941
26859,4237.7773
26860,1868.8885
26862,1167.6127
26870,3974.533
26877,2908.4487
26878,1098.1449
26882,1327.1718
26888,5572.4727
26902,1115.5823
26907,3083.087
26912,916.7691
26915,1123.6609
26926,4563.13
26930,1119.6624
26944,1195.4238
26949,10496.365
26952,1271.1029
26967,3518.693
26974,2287.2522
26977,6050.1426
26980,7417.662
26984,1889.8259
26985,2721.9514
26988,1158.176
26990,5333.695
26993,952.3204
26995,2950.3816
27001,2266.3274
27005,1097.2368
27009,4864.264
27010,4767.025
27012,1075.9963
27015,2423.7375
27017,3734.2087
27025,1553.7888
27031,7269.101
27032,1239.9692
27033,1692.2351
27043,2161.7673
27049,1028.2863
27050,2033.5542
27059,3671.8794
27064,965.84283
27076,1258.9591
27078,2529.3127
27087,1002.63617
27091,4460.5166
27093,2461.3188
27098,1713.3031
27103,1922.1033
27104,1291.3796
27105,2378.5293
27112,2127.8667
27115,4032.3975
27117,7265.8022
27119,787.1835
27120,989.7797
27134,904.0234
27135,3910.8354
27136,2486.478
27143,3702.3904
27153,2012.8491
27154,1520.3015
27170,4339.7427
27171,2380.3037
27186,5316.251
27187,1728.8301
27190,4422.429
27192,925.2975
27204,1856.7053
27207,3731.7097
27213,864.59106
27220,1826.146
27221,910.9256
27233,2157.2017
27241,2100.8352
27248,954.4029
27249,6461.753
27252,4489.627
27254,5569.242
27258,2059.127
27259,2141.5432
27268,4624.895
27271,1725.7036
27274,2724.8708
27277,1464.9055
27288,2897.5935
27294,1486.5659
27295,3158.564
27299,2117.9302
27310,5384.4653
27313,5252.1206
27321,1518.0646
27322,2150.1772
27327,2602.484
27332,1277.3734
27335,5773.505
27337,2097.804
27361,1018.9782
27363,11921.012
27371,1090.7765
27373,1007.003
27385,3680.202
27387,2597.4355
27390,2238.4995
27393,1906.0945
27397,1281.5476
27399,2121.1482
27402,1946.6012
27407,3089.3975
27410,4725.3467
27411,3076.05
27419,2303.2927
27424,5098.1187
27427,2184.546
27428,1358.3014
27434,9896.297
27441,978.933
27446,1468.1964
27450,2695.0315
27455,2362.0098
27456,878.2357
27457,1721.6909
27458,2338.2883
27466,1101.776
27469,3942.2078
27473,1569.1222
27480,806.2934
27500,4274.7026
27511,6741.149
27528,1628.9562
27529,1236.1155
27531,3391.0918
27533,1327.0844
27535,2551.7896
27543,3068.2656
27544,4393.3105
27546,834.02515
27548,5907.4443
27549,1232.7955
27559,2587.2695
27568,1547.4758
27582,966.3459
27585,10698.02
27588,956.38367
27590,899.1529
27591,1930.4196
27592,775.9862
27602,2496.798
27627,1058.5616
27628,3804.56
27631,1310.2894
27632,1461.9816
27636,2375.777
27644,8123.5806
27649,1369.4391
27658,960.7809
27660,4082.6274
27665,1462.0583
27668,2026.7488
27671,1616.8685
27676,2653.4817
27679,1892.7623
27680,1615.0608
27682,6053.3745
27684,1421.9667
27692,2503.8967
27694,5634.1226
27698,1028.7375
27699,3074.6628
27714,1403.0018
27716,1412.7266
27726,1615.5029
27731,1913.208
27744,3954.2795
27745,1129.007
27747,3711.0264
27752,1223.8973
27755,3541.3596
27756,1199.8268
27762,5037.205
27766,1046.764
27767,5789.395
27768,5086.1577
27773,3194.498
27790,1467.9094
27795,2482.5332
27797,1943.5293
27804,1722.9147
27806,825.6286
27808,1903.0665
27809,4551.9033
27810,1370.6686
27811,1204.3378
27836,969.35675
27845,1206.7026
27848,10323.558
27849,903.0479
27853,2676.4849
27855,5101.8926
27857,1861.8333
27862,3332.8584
27865,1275.8612
27877,3002.7969
27878,2595.5635
27889,1750.2686
27890,3224.2078
27899,6212.2397
27900,1837.8447
27908,2148.5864
27910,1819.915
27915,1754.2474
27918,2144.8767
27919,1082.6747
27929,1053.7211
27936,3385.8535
27940,1445.011
27941,1339.4165
27945,2597.0986
27946,985.7136
27948,1996.2767
27959,1478.9696
27961,1605.0067
27963,1146.9602
27965,1688.8027
27967,3735.573
27968,3757.805
27972,3826.8704
27974,1253.5367
27976,1465.2114
27977,5302.9893
27979,2288.6072
27983,2393.6228
27995,896.15967
28007,4331.477
28008,1065.3756
28011,8693.514
28014,1400.1387
28018,4238.8687
28021,4614.445
28023,1757.6938
28030,4907.341
28034,3338.5369
28039,1036.4175
28040,3792.7175
28042,1152.782
28054,2926.1238
28060,1061.4939
28062,1034.7869
28084,3759.2747
28086,5809.854
28090,4413.3457
28093,1778.915
28098,2794.9001
28104,1714.0369
28107,1007.3651
28109,902.67554
28110,2003.0886
28112,3367.6619
28119,3408.841
28122,2415.0942
28123,1585.9584
28125,1150.6896
28133,2248.3862
28134,4755.4507
28135,1698.8647
28140,872.4294
28143,1067.6218
28150,1112.1522
28158,3809.345
28159,1709.8623
28163,4925.3354
28164,983.95355
28167,2704.2974
28194,4913.813
28209,769.3015
28211,2170.5034
28218,2966.52
28220,5727.6846
28229,2677.3452
28233,1225.8901
28240,5379.61
28245,2457.7302
28246,1591.0607
28251,1853.8037
28254,3889.0999
28260,2757.9768
28273,1326.9882
28282,4036.5837
28284,1617.1615
28287,4025.5044
28292,3390.7036
28299,1549.9202
28301,7329.0835
28303,730.10706
28307,3148.591
28316,2636.1008
28328,2752.9578
28329,1669.8297
28340,4100.71
28341,2391.6309
28343,4203.3193
28348,3597.001
28357,1966.2216
28362,1438.5925
28371,3720.2112
28372,1009.3808
28376,4765.634
28378,1667.8864
28381,1648.5901
28384,797.0115
28397,1272.4734
28408,6772.201
28412,5471.82
28415,1089.6754
28433,2080.3674
28443,1866.0391
28446,4180.2695
28451,1252.527
28453,6212.1865
28457,1581.1696
28460,1741.7582
28469,1248.2354
28473,4473.3647
28480,3534.5776
28483,1807.8683
28485,967.3002
28495,2177.9224
28499,1578.4877
28502,4286.9663
28504,4904.0703
28505,1138.0974
28508,2468.745
28511,3208.2031
28512,1785.5625
28515,1477.6654
28530,4448.7744
28538,1834.8115
28544,6329.7227
28550,4859.2427
28559,1107.4694
28571,4366.261
28579,1434.2487
28585,3969.351
28590,2773.211
28591,1036.0242
28592,2703.4233
28593,3409.449
28598,1118.8917
28602,1503.0453
28607,3491.5269
28611,1297.9581
28623,1043.3823
28625,1591.475
28633,3606.0134
28635,2033.8528
28639,2449.643
28650,1862.7
28664,4072.3306
28665,1401.8262
28667,2258.8098
28669,1794.5745
28676,11580.353
28679,1132.9357
28685,1135.5204
28686,2960.1897
28688,1193.0828
28692,2156.671
28695,6238.0527
28696,847.4391
28703,3064.8877
28719,1918.8524
28723,2726.5137
28724,1233.0742
28728,1290.241
28732,3192.4302
28763,2549.88
28765,3277.7908
28766,1620.6925
28769,3457.065
28771,2511.6143
28776,4723.022
28779,1215.5756
28782,2307.3203
28787,874.6049
28790,1284.7782
28800,3920.8923
28806,2812.2068
28813,1017.9336
28814,2726.4175
28815,2806.7034
28821,985.1751
28823,1668.5864
28828,2450.6082
28829,1535.9619
28832,3023.7258
28835,1553.9325
28843,897.34155
28844,1812.6902
28846,867.8458
28851,1540.6375
28852,5097.336
28857,1608.3209
28859,4396.9155
28863,2942.5195
28866,1023.4845
28870,2501.1282
28872,2135.4229
28873,3554.505
28875,2267.9272
28878,2115.998
28879,3936.5874
28886,2931.3804
28893,2986.4983
28899,1741.4924
28902,3891.4485
28903,1316.6
28907,1806.5895
28925,2181.1692
28929,2351.4216
28930,1484.9266
28937,4220.8013
28939,2633.234
28947,2399.8445
28952,4309.31
28957,2749.3345
28960,1479.287
28961,1140.6248
28962,2619.3357
28963,5054.693
28964,2744.3206
28965,2348.291
28969,4812.3965
28972,1556.6885
28973,6592.166
28974,1693.8335
28982,4210.1235
28986,2039.3766
28991,1315.049
28992,2987.3613
28993,2361.6135
29001,1988.0294
29005,4841.1895
29006,2128.7861
29019,1156.3528
29023,875.5805
29028,795.96136
29030,1162.1559
29032,1622.0315
29034,1067.8779
29038,6719.698
29041,905.6098
29042,1701.4152
29048,4994.6846
29050,2310.8503
29053,1910.4803
29055,1251.0288
29056,1293.343
29059,2010.9822
29063,2305.4463
29064,1309.2976
29070,2820.229
29071,1187.7917
29077,5249.6665
29087,3648.6313
29098,2323.6301
29108,4283.3623
29109,2285.8196
29121,2832.0881
29124,1480.4089
29126,832.1386
29129,1071.7478
29132,5604.6904
29136,1050.1226
29146,1218.303
29147,1475.8275
29148,1118.8564
29152,4029.6526
29154,2122.5483
29155,4080.2646
29161,1049.9984
29165,3931.8862
29166,4648.7563
29173,4214.8115
29180,967.4459
29187,1369.8284
29198,1273.203
29203,1615.0624
29206,1317.1564
29209,1425.3065
29210,2053.5984
29211,2084.0073
29217,931.3109
29221,3225.2288
29233,2055.2952
29240,2780.2866
29241,3400.934
29242,2074.7722
29255,3949.8396
29259,7708.096
29263,5088.1177
29275,863.45026
29277,2623.353
29278,1286.004
29279,1004.98254
29285,1595.9875
29287,3009.959
29290,1444.8788
29303,3160.3628
29305,1079.355
29322,1876.4752
29325,4558.276
29329,4493.975
29340,1742.6919
29341,1943.9928
29342,3060.0134
29346,7518.61
29367,1099.0308
29370,1527.0541
29374,2836.5642
29375,1584.711
29378,3813.0742
29380,1343.5244
29385,1063.6265
29392,11752.603
29393,1678.3872
29394,1791.8143
29398,810.1921
29400,1851.4697
29402,994.97687
29404,862.0248
29408,1668.5912
29411,1173.4666
29414,3827.1587
29419,1055.9689
29420,4413.1855
29425,1379.235
29428,911.08417
29431,5539.114
29437,1560.3076
29455,3199.2603
29458,1455.0366
29465,1054.095
29466,2332.5088
29467,835.79156
29470,847.09894
29477,1194.8254
29479,1535.587
29481,2279.087
29484,834.4965
29486,1485.2566
29490,1527.8945
29492,1861.3326
29496,1336.223
29498,990.0823
29506,1809.9729
29519,2994.4922
29525,1398.6974
29530,2198.6453
29535,2383.95
29545,5126.919
29548,1168.6498
29550,953.4463
29553,1198.0339
29559,1369.78
29562,869.3211
29572,2980.1763
29573,1580.36
29575,3295.1135
29578,1159.139
29580,4034.9172
29587,1959.3014
29591,4364.0547
29595,1731.2273
29601,3251.5076
29604,6378.461
29605,1921.2346
29615,5759.8276
29621,1582.4608
29629,1664.4828
29633,4251.3623
29636,3083.975
29640,2330.9343
29642,3175.3748
29645,1145.1753
29659,4462.3164
29663,2290.3298
29664,1273.7495
29675,1323.2981
29676,1168.1272
29683,2247.7322
29686,1387.0756
29692,3973.991
29697,4111.6943
29700,1895.5623
29704,1631.7876
29710,1578.7166
29719,1421.8595
29724,3945.6267
29734,1721.3232
29735,3717.0762
29741,1807.9958
29742,2384.1934
29744,1559.955
29745,747.98895
29747,1749.7645
29748,1579.8899
29752,1793.1836
29756,1484.8374
29759,1283.4165
29761,1640.6289
29763,1402.9951
29766,1806.691
29771,2390.5112
29779,3703.1038
29781,3053.2622
29782,5137.6084
29783,1666.5095
29792,1271.2374
29794,1872.387
29795,1389.7701
29796,1616.9163
29801,923.24194
29802,1780.9622
29807,2268.2993
29808,6754.8887
29810,2282.2974
29817,2055.695
29825,3879.2134
29829,5668.329
29832,1093.9027
29836,868.18066
29852,2316.6404
29857,6755.262
29859,1519.9087
29866,1582.3251
29872,1811.3976
29875,3590.0442
29890,5231.874
29893,1616.8114
29895,5769.2393
29901,2015.9325
29907,6218.5405
29913,4587.6265
29914,2803.8381
29919,1556.6097
29921,1111.0826
29930,2757.6455
29932,1267.6418
29943,2204.682
29944,4056.0981
29947,1950.5035
29956,1770.8647
29961,1913.2372
29970,852.68335
29982,3249.9512
29983,883.2446
29984,1260.7577
29985,2419.2043
29999,1708.6055
30000,6653.799
30001,1640.9293
30007,2228.3757
30009,3586.3176
30010,4126.6885
30011,2095.0469
30014,1320.167
30027,5678.1924
30029,5315.1914
30034,1277.8267
30037,3982.9148
30038,5069.431
30040,5818.393
30050,3610.0083
30053,884.3433
30059,3164.8386
30070,2627.2212
30073,2312.9185
30076,843.28314
30077,1548.6716
30078,4002.0398
30081,972.1359
30091,3041.4688
30093,4636.0586
30106,1279.5668
30109,717.7062
30113,3105.206
30115,5283.3125
30117,2502.5144
30122,1339.5264
30125,1399.502
30130,3529.737
30144,1309.3712
30146,1953.4597
30151,843.477
30165,1109.4451
30168,1712.9568
30177,3934.313
30183,2688.9084
30184,835.45807
30200,1003.3938
30213,1748.7186
30220,1258.641
30222,1709.6062
30228,9123.706
30230,4689.0522
30231,1054.2106
30233,1288.5846
30237,2025.2301
30244,916.95404
30246,2470.9167
30250,2585.2866
30251,2605.3345
30252,4751.6426
30258,1668.2872
30259,4228.795
30262,1657.5446
30267,1038.4497
30269,2563.1062
30273,2500.0457
30276,1515.7471
30280,1225.2123
30289,1744.9087
30290,1004.92505
30299,2715.0889
30301,4616.0425
30305,2395.3699
30308,1682.2588
30311,3185.6602
30321,980.7888
30322,1710.177
30330,1123.4873
30331,9356.508
30333,1433.4746
30336,892.1229
30345,2366.1357
30346,1376.8353
30354,7499.5254
30358,1520.3
30362,855.56366
30368,1138.4203
30374,1038.463
30381,1366.3383
30382,901.0736
30384,2203.2021
30386,1650.2072
30389,3226.8901
30398,839.0596
30402,2031.4026
30412,851.6448
30415,5869.096
30419,3435.4
30426,2134.5881
30429,1030.4185
30437,1696.7842
30448,914.7364
30455,2465.9756
30460,1420.4283
30468,3188.423
30490,1493.3281
30494,1006.80615
30496,3579.3677
30499,872.33997
30501,3596.9668
30505,3372.3638
30507,2563.0525
30523,2101.3662
30525,3073.068
30544,4363.5137
30555,9868.861
30560,1211.8428
30566,1951.9122
30573,1183.1339
30579,4320.886
30581,954.615
30587,4709.7173
30596,2512.2947
30600,2801.227
30608,1325.7903
30612,5594.7466
30614,1874.6185
30623,3620.6345
30628,1666.3903
30631,1554.9688
30632,1377.9426
30633,1166.7144
30639,1161.8954
30647,1324.5935
30648,1142.4155
30657,1399.7649
30659,886.24634
30661,1699.6167
30664,3500.5889
30666,1942.1249
30667,1681.4985
30675,1171.159
30677,1793.5667
30691,2451.433
30697,985.52234
30701,820.9092
30702,957.1091
30704,1624.6339
30710,1512.1996
30719,5262.83
30720,1113.9016
30729,4059.5151
30733,3659.1445
30738,5527.647
30739,3606.7942
30740,1902.1902
30743,1875.4716
30746,1375.0376
30748,2264.4565
30751,1798.6128
30753,1598.6228
30773,2691.2893
30775,1091.7694
30783,2380.867
30791,5802.65
30792,2655.1345
30804,1395.0552
30807,6618.573
30808,1876.6649
30810,918.72125
30812,6882.6143
30852,1383.1432
30856,2200.3464
30880,7119.054
30896,2067.9412
30898,3510.9568
30913,1104.9617
30924,5236.0117
30925,1030.9261
30932,2764.8132
30939,2404.3599
30941,945.9088
30954,3995.6902
30957,1793.878
30967,2614.9504
30968,730.9047
30974,2136.252
30976,1150.728
30978,1961.485
30979,3657.1838
30986,3750.276
30989,1768.5441
30992,2910.4604
30996,1881.6326
31001,1038.832
31003,992.29
31005,3421.6477
31008,935.3577
31015,5930.3896
31021,2075.1106
31028,1264.3591
31031,2179.4539
31032,982.7466
31038,926.2369
31039,5247.6196
31044,3153.3691
31061,2767.6309
31062,1047.1804
31078,1190.7473
31079,1852.6814
31083,2477.675
31088,1622.0964
31089,3150.6697
31091,1097.6151
31093,3048.8423
31095,3549.0715
31100,1264.7269
31116,1743.3169
31118,2305.9565
31126,3731.176
31130,1251.2913
31135,5300.052
31147,5874.7354
31161,850.83136
31162,1632.0444
31166,1056.3844
31168,1131.7095
31171,919.36633
31176,3405.3967
31177,1431.5265
31183,3330.0815
31192,1114.2522
31199,2690.5117
31204,1685.0591
31207,1624.5286
31212,1818.201
31225,4550.64
31226,1184.6089
31228,1463.251
31229,3194.6992
31230,783.18036
31235,3583.3228
31243,832.5172
31248,1451.5579
31249,1147.0476
31254,3296.0908
31256,975.3113
31260,5384.1006
31273,2279.0132
31279,1404.8535
31280,1129.8094
31295,845.5686
31296,2486.1936
31298,1404.9338
31300,1846.5817
31307,1780.7415
31309,1481.9458
31320,1062.9562
31321,2697.3997
31340,3440.449
31344,3257.3518
31350,1942.6843
31359,1144.4412
31363,2387.488
31364,2229.2559
31368,704.3879
31376,1036.4966
31377,1610.6141
31379,1582.5242
31386,889.2196
31394,2096.93
31398,2584.256
31407,2307.721
31413,4337.8184
31416,2804.3357
31422,5663.212
31436,2492.233
31438,768.3828
31439,2347.635
31441,987.4938
31445,2205.7986
31447,878.6621
31457,1861.0398
31466,4131.4927
31475,1504.9457
31488,3122.644
31497,2345.8223
31500,2484.9846
31503,1235.0797
31510,1418.7076
31514,2217.7415
31521,1345.6068
31522,1328.196
31534,1469.205
31549,1575.5265
31552,1742.215
31566,1057.2511
31572,1010.7872
31576,3801.5315
31580,2513.898
31581,821.28973
31584,1046.6512
31587,850.7595
31603,1636.196
31604,1958.2198
31610,2067.604
31613,3538.6453
31615,1153.3533
31623,1545.902
31649,1181.3918
31653,3441.4368
31659,1175.0243
31661,1283.1937
31666,5547.7256
31668,1102.577
31669,1922.5342
31675,4431.8867
31682,1222.2363
31685,1030.6838
31700,748.7991
31709,1810.7671
31710,2651.3923
31715,887.031
31719,4186.549
31723,4096.16
31724,1485.3982
31727,1287.3735
31735,1433.0454
31737,2563.7688
31742,1521.9785
31756,1345.4528
31762,2233.1987
31764,4022.4841
31767,1032.884
31768,1376.2682
31769,1130.8788
31779,725.5876
31780,2368.7615
31786,1736.7224
31791,4347.559
31801,4394.773
31804,2583.1572
31808,957.4943
31809,4869.7134
31815,2588.948
31818,1619.5723
31820,1663.9257
31824,2762.32
31828,1828.4865
31838,2155.3694
31842,796.31934
31844,6010.593
31851,1566.8179
31853,6475.6084
31862,1980.003
31868,6506.039
31869,793.3086
31873,5784.312
31875,1013.72235
31879,2382.7227
31881,4648.49
31884,709.3511
31897,1569.357
31899,1007.6188
31902,1324.999
31903,1276.9727
31904,1088.2278
31905,5615.605
31911,1137.4844
31917,1873.9108
31922,4087.7273
31924,970.8212
31925,2110.3774
31926,1473.3947
31930,3683.3306
31932,4240.951
31939,3269.9915
31943,3690.9468
31944,8541.61
31945,2188.445
31957,2614.3445
31961,2615.9207
31971,873.81036
31982,1455.2059
31984,6002.6763
31985,2490.2656
31998,5409.877
32009,1988.2456
32015,858.7779
32021,1549.7029
32023,1778.162
32025,3254.4763
32027,3968.1511
32028,4086.5188
32029,2355.1338
32031,2599.5742
32039,2331.926
32041,5785.9014
32064,4438.7476
32068,1082.1198
32071,1015.70276
32073,837.5014
32080,1647.3265
32082,7099.1553
32085,2318.76
32092,1657.5366
32095,1987.8759
32099,1970.9093
32102,869.09314
32105,977.859
32106,1009.82465
32115,1216.3445
32116,2401.289
32117,2058.4631
32119,2303.6597
32120,5904.284
32125,1173.2473
32136,893.8636
32137,1025.241
32138,894.02814
32140,2585.368
32143,1182.0337
32145,1445.7526
32148,2299.577
32154,2098.7725
32163,2905.7734
32166,1049.0935
32170,790.8838
32172,2885.5234
32177,1198.1356
32187,2575.006
32201,2730.7761
32203,1683.5925
32204,2324.6565
32208,2052.4727
32217,7747.1553
32219,1347.8531
32227,2406.5688
32231,1980.1239
32236,2269.444
32241,6848.796
32245,2599.5742
32254,2228.601
32255,1765.8324
32257,1079.9166
32261,6222.794
32263,2481.3213
32264,3540.799
32270,1082.9452
32275,1313.2719
32279,5041.992
32280,4008.828
32281,4664.9756
32282,6058.0986
32287,1105.4313
32301,1235.519
32303,4779.4473
32306,1888.2334
32311,2279.0435
32314,1037.4459
32318,3345.3223
32326,1068.7235
32329,2038.4238
32330,5329.2104
32333,3423.8281
32334,5966.725
32346,1139.8728
32347,2356.6143
32352,1605.6681
32358,2749.8508
32364,1539.5109
32370,4629.246
32373,1200.2262
32375,902.583
32382,1935.5609
32384,2928.4548
32392,6212.6187
32395,1212.7885
32400,2297.4834
32405,1127.529
32408,3730.9944
32417,4534.65
32429,1257.9161
32435,2849.875
32436,1700.7501
32440,1240.66
32444,1679.8588
32450,1815.9777
32452,1609.6652
32453,3966.4373
32460,1257.7578
32467,1530.8466
32474,1266.0278
32475,4535.3203
32477,6303.1274
32479,7336.2793
32487,3557.757
32493,2502.5002
32496,2695.913
32502,4155.0625
32506,2519.238
32507,2040.6841
32511,1190.3256
32515,6003.266
32517,1508.9799
32521,965.3207
32522,3147.0723
32523,1422.3654
32526,2551.2102
32544,2852.0012
32549,1350.0195
32566,1479.4153
32583,1401.1432
32584,782.23535
32591,1651.821
32597,2423.5596
32602,1013.3251
32605,1967.4258
32607,1920.1686
32609,1185.3395
32611,1819.3163
32619,3172.2026
32628,1318.2836
32647,2578.562
32650,1933.7601
32651,1444.6597
32656,1410.3573
32665,2492.5752
32678,2154.607
32680,1783.6614
32691,8592.592
32695,11064.539
32697,1456.4375
32709,2112.935
32717,1942.8048
32721,1979.3895
32722,6296.5786
32725,1949.7466
32729,2438.4783
32734,1759.5873
32735,2928.561
32745,2570.3542
32757,5119.7954
32759,2318.687
32768,5977.763
32775,1710.549
32777,4789.609
32779,1473.7334
32784,1123.3298
32797,2566.379
32798,1753.2706
32804,3211.2153
32808,1961.717
32814,2164.4304
32816,1419.429
32820,3501.644
32823,1762.9971
32824,844.8238
32826,5642.1934
32831,2482.1426
32837,1388.7169
32842,5360.5483
32845,5773.213
32849,1788.0367
32852,1094.2273
32857,778.5012
32864,1489.9269
32872,1814.1428
32876,1612.3768
32877,1807.7028
32879,1283.4128
32888,3409.322
32889,9787.365
32893,2745.7002
32895,5357.594
32897,3122.352
32898,1833.5504
32906,1343.3258
32907,1122.5459
32912,990.1937
32925,841.9693
32939,1880.1957
32942,2417.182
32944,3268.049
32945,3501.2334
32950,1599.852
32958,2332.2664
32959,3309.8848
32963,2822.2874
32965,928.90753
32974,6218.1787
32979,1225.633
32985,3096.5503
32987,1436.5483
32988,1402.012
32992,923.7105
32997,1189.4955
32999,986.5492
33002,1387.1947
33011,7298.0806
33018,2909.084
33021,4595.8193
33022,876.73444
33025,3175.1719
33026,2049.5015
33027,3823.4521
33033,4121.6895
33036,1402.583
33040,3147.2163
33043,843.54816
33048,951.9313
33057,723.7945
33060,3645.4316
33064,1478.7411
33069,15289.726
33070,1079.6443
33075,3029.8308
33083,968.71814
33084,2419.6426
33085,1318.0271
33092,2603.755
33093,3331.2537
33100,1204.5526
33106,6726.969
33116,4137.5454
33117,2433.56
33122,5314.3047
33129,1260.8972
33131,2475.7026
33135,1253.5223
33149,3857.5542
33153,3676.5012
33162,1810.6721
33166,2430.2368
33167,681.8511
33168,4198.504
33170,857.1488
33171,2959.9243
33172,1536.1613
33177,861.4113
33185,1702.7268
33186,1511.829
33187,5574.0034
33189,821.27057
33197,1358.8235
33198,1117.9615
33199,1706.4836
33200,850.9364
33203,1207.6859
33208,3399.7441
33210,4169.925
33211,965.794
33212,1358.8054
33213,1082.2251
33237,3766.8936
33239,3249.003
33246,2073.348
33247,2054.3252
33248,1361.7137
33253,1726.7095
33256,1038.7533
33259,1979.2725
33269,6620.953
33270,1160.5576
